The sum of 418 and 247 is 6<mask>5
The sum of 418 and 2<mask>7 is 665
The sum of 751 and 389 is 1<mask>40
The sum of 751 and 389 is <mask>140
The sum of 308 and 693 is <mask>001
The sum of 30<mask> and 693 is 1001
The sum of <mask>1 and 321 is 352
The sum of 3<mask> and 321 is 352
The sum of 967 and 389 is 135<mask>
The sum of 9<mask>7 and 389 is 1356
The sum of 923 and 43<mask> is 1355
The sum of 92<mask> and 432 is 1355
The sum of 79<mask> and 681 is 1480
The sum of 799 and <mask>81 is 1480
The sum of 194 and 467 is 66<mask>
The sum of 194 and 46<mask> is 661
The sum of 994 and 709 is 17<mask>3
The sum of 9<mask>4 and 709 is 1703
The sum of <mask>52 and 521 is 1473
The sum of 95<mask> and 521 is 1473
The sum of 558 and 184 is <mask>42
The sum of 55<mask> and 184 is 742
The sum of 939 and 3<mask>9 is 1278
The sum of 939 and 339 is 12<mask>8
The sum of 595 and 22<mask> is 823
The sum of <mask>95 and 228 is 823
The sum of <mask>27 and 460 is 687
The sum of 227 and 460 is 6<mask>7
The sum of 14<mask> and 756 is 905
The sum of 149 and <mask>56 is 905
The sum of <mask>28 and 249 is 1177
The sum of 928 and <mask>49 is 1177
The sum of 550 and 2<mask>2 is 782
The sum of 55<mask> and 232 is 782
The sum of 67<mask> and 739 is 1417
The sum of 678 and 739 is <mask>417
The sum of 46 and 6<mask>4 is 730
The sum of 46 and 684 is 7<mask>0
The sum of 800 and 776 is 1<mask>76
The sum of 80<mask> and 776 is 1576
The sum of 664 and 94 is <mask>58
The sum of 664 and 94 is 75<mask>
The sum of <mask>8 and 930 is 998
The sum of 68 and 930 is 9<mask>8
The sum of 954 and <mask>7 is 1041
The sum of 954 and 8<mask> is 1041
The sum of <mask>90 and 899 is 1289
The sum of 390 and 899 is 128<mask>
The sum of 32<mask> and 595 is 915
The sum of 320 and 595 is 91<mask>
The sum of 10<mask> and 409 is 515
The sum of <mask>06 and 409 is 515
The sum of 979 and 667 is 164<mask>
The sum of 979 and <mask>67 is 1646
The sum of 191 and 344 is <mask>35
The sum of <mask>91 and 344 is 535
The sum of 982 and 83<mask> is 1815
The sum of 982 and 8<mask>3 is 1815
The sum of 198 and 707 is 90<mask>
The sum of 198 and <mask>07 is 905
The sum of 325 and 987 is 1<mask>12
The sum of <mask>25 and 987 is 1312
The sum of 109 and 617 is 7<mask>6
The sum of 1<mask>9 and 617 is 726
The sum of 965 and 25 is 99<mask>
The sum of 965 and 25 is 9<mask>0
The sum of 589 and 401 is 9<mask>0
The sum of 58<mask> and 401 is 990
The sum of 58<mask> and 25 is 606
The sum of <mask>81 and 25 is 606
The sum of 965 and 727 is 16<mask>2
The sum of 96<mask> and 727 is 1692
The sum of 530 and <mask>68 is 1398
The sum of 530 and 868 is 1<mask>98
The sum of 327 and 555 is 8<mask>2
The sum of <mask>27 and 555 is 882
The sum of 559 and 849 is 140<mask>
The sum of 559 and 849 is 14<mask>8
The sum of 482 and <mask>05 is 687
The sum of 482 and 205 is <mask>87
The sum of 5<mask>9 and 691 is 1290
The sum of 599 and 6<mask>1 is 1290
The sum of 510 and 3<mask>3 is 863
The sum of 510 and 353 is <mask>63
The sum of 535 and <mask>31 is 1166
The sum of 53<mask> and 631 is 1166
The sum of 459 and 60<mask> is 1062
The sum of 45<mask> and 603 is 1062
The sum of 743 and 745 is 148<mask>
The sum of 743 and 74<mask> is 1488
The sum of 9<mask> and 427 is 524
The sum of 97 and 427 is <mask>24
The sum of 219 and 8<mask>3 is 1042
The sum of 219 and 82<mask> is 1042
The sum of 8<mask>4 and 600 is 1444
The sum of 844 and 600 is 14<mask>4
The sum of 402 and 64<mask> is 1045
The sum of 402 and 643 is 1<mask>45
The sum of 1<mask>7 and 538 is 695
The sum of 157 and 538 is 6<mask>5
The sum of 939 and 575 is 151<mask>
The sum of <mask>39 and 575 is 1514
The sum of 855 and 3<mask>5 is 1180
The sum of <mask>55 and 325 is 1180
The sum of 746 and 766 is 1<mask>12
The sum of 746 and 76<mask> is 1512
The sum of 490 and 210 is 70<mask>
The sum of 490 and 21<mask> is 700
The sum of 61<mask> and 328 is 938
The sum of 610 and 32<mask> is 938
The sum of 811 and 962 is 177<mask>
The sum of 8<mask>1 and 962 is 1773
The sum of 500 and 504 is 100<mask>
The sum of 5<mask>0 and 504 is 1004
The sum of 916 and 6<mask>0 is 1516
The sum of 916 and 60<mask> is 1516
The sum of 38<mask> and 449 is 833
The sum of 384 and 449 is 83<mask>
The sum of 436 and 97 is 5<mask>3
The sum of <mask>36 and 97 is 533
The sum of 667 and 21<mask> is 882
The sum of 667 and <mask>15 is 882
The sum of 570 and 8<mask>1 is 1451
The sum of 5<mask>0 and 881 is 1451
The sum of 430 and 891 is 13<mask>1
The sum of 4<mask>0 and 891 is 1321
The sum of 744 and 585 is 132<mask>
The sum of 744 and 58<mask> is 1329
The sum of 1<mask>2 and 330 is 432
The sum of 102 and <mask>30 is 432
The sum of 1<mask> and 217 is 228
The sum of 11 and 21<mask> is 228
The sum of 86 and 59 is <mask>45
The sum of 86 and <mask>9 is 145
The sum of 32<mask> and 829 is 1152
The sum of 323 and 829 is 1<mask>52
The sum of 56<mask> and 356 is 918
The sum of 5<mask>2 and 356 is 918
The sum of 690 and 791 is 148<mask>
The sum of 690 and 791 is <mask>481
The sum of 243 and 611 is <mask>54
The sum of 2<mask>3 and 611 is 854
The sum of 73<mask> and 522 is 1260
The sum of 7<mask>8 and 522 is 1260
The sum of 234 and 146 is <mask>80
The sum of 234 and 146 is 3<mask>0
The sum of <mask>51 and 943 is 1894
The sum of 9<mask>1 and 943 is 1894
The sum of 127 and 888 is 10<mask>5
The sum of 127 and 8<mask>8 is 1015
The sum of 2<mask>5 and 392 is 637
The sum of <mask>45 and 392 is 637
The sum of <mask>68 and 684 is 1152
The sum of 468 and 684 is <mask>152
The sum of 617 and <mask>16 is 1233
The sum of 617 and 6<mask>6 is 1233
The sum of 9<mask>2 and 392 is 1374
The sum of 982 and 392 is 1<mask>74
The sum of 244 and 130 is 3<mask>4
The sum of 244 and <mask>30 is 374
The sum of 545 and 826 is 1<mask>71
The sum of 54<mask> and 826 is 1371
The sum of 942 and 2<mask>3 is 1145
The sum of 942 and 203 is 11<mask>5
The sum of 442 and 2<mask>2 is 704
The sum of 442 and 262 is 7<mask>4
The sum of 411 and 33<mask> is 743
The sum of 411 and <mask>32 is 743
The sum of 2<mask>4 and 623 is 867
The sum of 244 and 6<mask>3 is 867
The sum of 684 and <mask>06 is 1190
The sum of 6<mask>4 and 506 is 1190
The sum of 134 and 372 is 5<mask>6
The sum of 1<mask>4 and 372 is 506
The sum of 965 and <mask>54 is 1819
The sum of 965 and 854 is 18<mask>9
The sum of 537 and 908 is <mask>445
The sum of 537 and 908 is 1<mask>45
The sum of 290 and <mask>61 is 1051
The sum of <mask>90 and 761 is 1051
The sum of 359 and 576 is <mask>35
The sum of <mask>59 and 576 is 935
The sum of 15 and <mask>97 is 712
The sum of 15 and 697 is 71<mask>
The sum of 11 and <mask>29 is 840
The sum of 1<mask> and 829 is 840
The sum of 6<mask>0 and 832 is 1462
The sum of 630 and 832 is 14<mask>2
The sum of 942 and 739 is 16<mask>1
The sum of 9<mask>2 and 739 is 1681
The sum of 73<mask> and 66 is 800
The sum of <mask>34 and 66 is 800
The sum of 119 and <mask>5 is 184
The sum of 119 and 65 is 1<mask>4
The sum of 252 and <mask>6 is 278
The sum of 252 and 26 is <mask>78
The sum of 859 and 521 is 13<mask>0
The sum of 859 and <mask>21 is 1380
The sum of 5<mask>2 and 347 is 859
The sum of 51<mask> and 347 is 859
The sum of 669 and 127 is 7<mask>6
The sum of <mask>69 and 127 is 796
The sum of 191 and <mask>18 is 309
The sum of 191 and 1<mask>8 is 309
The sum of 16<mask> and 29 is 192
The sum of 163 and 29 is <mask>92
The sum of 455 and 6<mask>0 is 1105
The sum of 455 and <mask>50 is 1105
The sum of 96 and 178 is 27<mask>
The sum of 96 and 17<mask> is 274
The sum of 418 and 949 is 1<mask>67
The sum of 418 and 94<mask> is 1367
The sum of 5<mask>6 and 940 is 1496
The sum of 556 and 940 is 14<mask>6
The sum of 143 and 434 is <mask>77
The sum of 14<mask> and 434 is 577
The sum of 498 and 7<mask>9 is 1207
The sum of 498 and 70<mask> is 1207
The sum of 501 and 1<mask>3 is 604
The sum of 501 and <mask>03 is 604
The sum of 260 and <mask>32 is 1092
The sum of 2<mask>0 and 832 is 1092
The sum of 64<mask> and 634 is 1283
The sum of 649 and 634 is 1<mask>83
The sum of 322 and 24<mask> is 571
The sum of 322 and 2<mask>9 is 571
The sum of 55<mask> and 288 is 845
The sum of 557 and 28<mask> is 845
The sum of <mask>59 and 488 is 1447
The sum of 959 and 488 is <mask>447
The sum of 108 and 592 is 7<mask>0
The sum of <mask>08 and 592 is 700
The sum of 669 and 628 is <mask>297
The sum of 66<mask> and 628 is 1297
The sum of 304 and 9<mask>2 is 1236
The sum of 304 and 932 is 1<mask>36
The sum of <mask>14 and 579 is 1193
The sum of 614 and 579 is 119<mask>
The sum of 5<mask>5 and 408 is 993
The sum of 58<mask> and 408 is 993
The sum of 791 and 5<mask>2 is 1333
The sum of 791 and 542 is 1<mask>33
The sum of 15<mask> and 932 is 1087
The sum of <mask>55 and 932 is 1087
The sum of 844 and 665 is 15<mask>9
The sum of 84<mask> and 665 is 1509
The sum of 233 and 990 is 122<mask>
The sum of 233 and 9<mask>0 is 1223
The sum of 27<mask> and 794 is 1065
The sum of 271 and 794 is 10<mask>5
The sum of 871 and 126 is <mask>97
The sum of 871 and 126 is 9<mask>7
The sum of 275 and 53 is 32<mask>
The sum of <mask>75 and 53 is 328
The sum of 73 and 161 is 2<mask>4
The sum of 73 and <mask>61 is 234
The sum of 48<mask> and 427 is 912
The sum of 485 and 427 is <mask>12
The sum of 7<mask>2 and 426 is 1218
The sum of 792 and 426 is <mask>218
The sum of 675 and 967 is 164<mask>
The sum of 675 and 967 is 1<mask>42
The sum of 395 and 324 is 71<mask>
The sum of 395 and 3<mask>4 is 719
The sum of 143 and 995 is 11<mask>8
The sum of 143 and 995 is 113<mask>
The sum of <mask>72 and 551 is 1123
The sum of 572 and 5<mask>1 is 1123
The sum of 970 and 999 is <mask>969
The sum of 970 and 999 is 19<mask>9
The sum of 273 and 1<mask>8 is 441
The sum of 2<mask>3 and 168 is 441
The sum of 573 and 430 is <mask>003
The sum of 573 and 43<mask> is 1003
The sum of 217 and 788 is 1<mask>05
The sum of 217 and 78<mask> is 1005
The sum of 8<mask>3 and 861 is 1664
The sum of <mask>03 and 861 is 1664
The sum of <mask>32 and 758 is 1690
The sum of 932 and 758 is <mask>690
The sum of <mask>13 and 142 is 555
The sum of 413 and 142 is 55<mask>
The sum of 950 and 5<mask>2 is 1512
The sum of 9<mask>0 and 562 is 1512
The sum of 952 and <mask>76 is 1828
The sum of <mask>52 and 876 is 1828
The sum of <mask>08 and 75 is 283
The sum of 208 and 75 is 2<mask>3
The sum of 6<mask>8 and 146 is 774
The sum of 628 and 14<mask> is 774
The sum of 778 and 327 is 11<mask>5
The sum of 77<mask> and 327 is 1105
The sum of 885 and <mask>98 is 1583
The sum of 885 and 698 is <mask>583
The sum of <mask>39 and 216 is 355
The sum of 139 and 216 is 3<mask>5
The sum of 416 and <mask>7 is 493
The sum of 41<mask> and 77 is 493
The sum of 937 and 24 is 96<mask>
The sum of 937 and <mask>4 is 961
The sum of <mask>31 and 904 is 1035
The sum of 131 and 9<mask>4 is 1035
The sum of 825 and 666 is 1<mask>91
The sum of 825 and 666 is 149<mask>
The sum of 94 and 990 is 108<mask>
The sum of 94 and 990 is 1<mask>84
The sum of 7 and 39<mask> is 398
The sum of 7 and 3<mask>1 is 398
The sum of 239 and 591 is 83<mask>
The sum of 2<mask>9 and 591 is 830
The sum of <mask>44 and 612 is 1256
The sum of 644 and 612 is <mask>256
The sum of 94<mask> and 779 is 1724
The sum of 945 and 779 is 1<mask>24
The sum of 118 and 7<mask>7 is 865
The sum of 118 and 747 is 86<mask>
The sum of 837 and 71<mask> is 1555
The sum of <mask>37 and 718 is 1555
The sum of 945 and 358 is 13<mask>3
The sum of 9<mask>5 and 358 is 1303
The sum of 66 and 10 is <mask>6
The sum of <mask>6 and 10 is 76
The sum of 908 and 150 is 10<mask>8
The sum of 908 and 15<mask> is 1058
The sum of 476 and <mask>53 is 729
The sum of 4<mask>6 and 253 is 729
The sum of 440 and <mask>51 is 791
The sum of 4<mask>0 and 351 is 791
The sum of 5<mask> and 332 is 386
The sum of 54 and 332 is 3<mask>6
The sum of 17<mask> and 928 is 1103
The sum of 175 and 928 is 11<mask>3
The sum of 67<mask> and 211 is 885
The sum of 674 and 211 is <mask>85
The sum of 824 and 568 is 13<mask>2
The sum of <mask>24 and 568 is 1392
The sum of 659 and 381 is 10<mask>0
The sum of 659 and 381 is 104<mask>
The sum of 240 and <mask>90 is 530
The sum of 240 and 29<mask> is 530
The sum of 586 and 970 is 1<mask>56
The sum of 586 and 970 is 15<mask>6
The sum of 28<mask> and 648 is 932
The sum of 2<mask>4 and 648 is 932
The sum of 428 and 773 is 120<mask>
The sum of 428 and 773 is <mask>201
The sum of <mask>84 and 24 is 508
The sum of 48<mask> and 24 is 508
The sum of 117 and 659 is 77<mask>
The sum of 117 and <mask>59 is 776
The sum of 106 and 579 is 68<mask>
The sum of 106 and 57<mask> is 685
The sum of 513 and 687 is 120<mask>
The sum of 513 and 687 is 1<mask>00
The sum of 33 and 668 is <mask>01
The sum of 3<mask> and 668 is 701
The sum of 808 and <mask>06 is 1614
The sum of 808 and 806 is 1<mask>14
The sum of 53<mask> and 920 is 1452
The sum of 5<mask>2 and 920 is 1452
The sum of <mask> and 670 is 676
The sum of 6 and 670 is 67<mask>
The sum of 13<mask> and 275 is 405
The sum of <mask>30 and 275 is 405
The sum of 8<mask> and 369 is 454
The sum of 85 and 3<mask>9 is 454
The sum of 114 and 158 is 2<mask>2
The sum of 114 and 158 is <mask>72
The sum of 10<mask> and 125 is 231
The sum of 106 and 12<mask> is 231
The sum of 2<mask>4 and 94 is 348
The sum of 254 and 94 is <mask>48
The sum of 543 and 989 is 15<mask>2
The sum of 543 and 989 is <mask>532
The sum of 2<mask>7 and 673 is 920
The sum of 247 and 673 is 92<mask>
The sum of 1<mask>4 and 949 is 1053
The sum of 104 and 94<mask> is 1053
The sum of <mask>19 and 515 is 1134
The sum of 619 and 515 is 113<mask>
The sum of 969 and 57<mask> is 1543
The sum of 969 and 574 is 1<mask>43
The sum of 41 and 614 is 65<mask>
The sum of 4<mask> and 614 is 655
The sum of 937 and 725 is 1<mask>62
The sum of 93<mask> and 725 is 1662
The sum of 282 and 331 is 6<mask>3
The sum of 282 and 3<mask>1 is 613
The sum of 152 and 334 is 4<mask>6
The sum of 1<mask>2 and 334 is 486
The sum of 485 and 32<mask> is 814
The sum of <mask>85 and 329 is 814
The sum of 15<mask> and 642 is 800
The sum of 158 and 642 is 8<mask>0
The sum of 111 and 36 is <mask>47
The sum of 11<mask> and 36 is 147
The sum of 253 and <mask>84 is 437
The sum of 253 and 184 is 43<mask>
The sum of 725 and 19<mask> is 916
The sum of 7<mask>5 and 191 is 916
The sum of 572 and 69 is 64<mask>
The sum of <mask>72 and 69 is 641
The sum of 329 and 466 is 7<mask>5
The sum of 329 and 466 is 79<mask>
The sum of 914 and 70<mask> is 1616
The sum of 914 and 702 is 16<mask>6
The sum of 713 and 555 is <mask>268
The sum of 713 and 555 is 12<mask>8
The sum of <mask>11 and 406 is 1117
The sum of 7<mask>1 and 406 is 1117
The sum of 860 and <mask>74 is 1134
The sum of 860 and 2<mask>4 is 1134
The sum of 206 and <mask>36 is 542
The sum of 206 and 336 is 54<mask>
The sum of 660 and 462 is 112<mask>
The sum of 660 and 462 is <mask>122
The sum of 271 and 67<mask> is 944
The sum of 271 and 6<mask>3 is 944
The sum of 195 and 56<mask> is 764
The sum of 195 and 569 is <mask>64
The sum of <mask>62 and 795 is 1757
The sum of 962 and 79<mask> is 1757
The sum of 820 and 576 is 1<mask>96
The sum of 820 and 576 is 13<mask>6
The sum of 625 and 108 is 73<mask>
The sum of <mask>25 and 108 is 733
The sum of 286 and 772 is 10<mask>8
The sum of 286 and 7<mask>2 is 1058
The sum of 69<mask> and 115 is 807
The sum of 692 and <mask>15 is 807
The sum of 710 and 745 is 1<mask>55
The sum of 710 and <mask>45 is 1455
The sum of <mask>94 and 6 is 800
The sum of 7<mask>4 and 6 is 800
The sum of 844 and <mask>11 is 1655
The sum of 844 and 8<mask>1 is 1655
The sum of 348 and 980 is 132<mask>
The sum of 348 and 980 is 1<mask>28
The sum of 9 and <mask> is 17
The sum of 9 and 8 is <mask>7
The sum of 964 and 906 is 187<mask>
The sum of 96<mask> and 906 is 1870
The sum of 834 and 72<mask> is 1554
The sum of 834 and 720 is <mask>554
The sum of <mask>79 and 760 is 1439
The sum of 679 and 760 is 14<mask>9
The sum of 5<mask>8 and 425 is 1023
The sum of 598 and 425 is 10<mask>3
The sum of 938 and 370 is 1<mask>08
The sum of 9<mask>8 and 370 is 1308
The sum of 730 and 215 is 94<mask>
The sum of 730 and 21<mask> is 945
The sum of 366 and 884 is 12<mask>0
The sum of 366 and 8<mask>4 is 1250
The sum of 208 and <mask>0 is 288
The sum of 20<mask> and 80 is 288
The sum of 241 and 723 is 9<mask>4
The sum of 241 and 7<mask>3 is 964
The sum of 95<mask> and 91 is 1041
The sum of 950 and 9<mask> is 1041
The sum of 580 and <mask>97 is 1077
The sum of <mask>80 and 497 is 1077
The sum of 236 and <mask>64 is 800
The sum of 236 and 564 is 80<mask>
The sum of 558 and 857 is <mask>415
The sum of 55<mask> and 857 is 1415
The sum of 107 and 984 is <mask>091
The sum of 107 and 98<mask> is 1091
The sum of 4<mask> and 560 is 604
The sum of <mask>4 and 560 is 604
The sum of 127 and 712 is 83<mask>
The sum of 1<mask>7 and 712 is 839
The sum of 107 and 881 is <mask>88
The sum of 107 and 88<mask> is 988
The sum of 71 and 47<mask> is 546
The sum of 71 and 4<mask>5 is 546
The sum of 6<mask>4 and 14 is 638
The sum of <mask>24 and 14 is 638
The sum of 714 and 54<mask> is 1259
The sum of <mask>14 and 545 is 1259
The sum of 922 and 5<mask>3 is 1505
The sum of 922 and 58<mask> is 1505
The sum of 312 and 51 is <mask>63
The sum of 312 and <mask>1 is 363
The sum of 194 and <mask>9 is 233
The sum of 194 and 39 is <mask>33
The sum of 1<mask>8 and 684 is 872
The sum of 188 and 6<mask>4 is 872
The sum of 368 and <mask>4 is 462
The sum of <mask>68 and 94 is 462
The sum of <mask>56 and 356 is 1112
The sum of 756 and 35<mask> is 1112
The sum of 37 and <mask>09 is 746
The sum of 37 and 7<mask>9 is 746
The sum of 273 and 1<mask>0 is 393
The sum of 2<mask>3 and 120 is 393
The sum of 338 and 313 is 65<mask>
The sum of 338 and 313 is 6<mask>1
The sum of 266 and 975 is 124<mask>
The sum of 266 and 975 is 12<mask>1
The sum of 711 and 246 is 9<mask>7
The sum of 711 and 246 is <mask>57
The sum of 262 and 457 is 7<mask>9
The sum of <mask>62 and 457 is 719
The sum of 191 and <mask>35 is 826
The sum of 191 and 635 is <mask>26
The sum of 9<mask>9 and 706 is 1695
The sum of 989 and 706 is <mask>695
The sum of 463 and <mask>51 is 1414
The sum of 463 and 9<mask>1 is 1414
The sum of 492 and 501 is 9<mask>3
The sum of 492 and 50<mask> is 993
The sum of 158 and <mask>11 is 369
The sum of 158 and 21<mask> is 369
The sum of 478 and 653 is 11<mask>1
The sum of 478 and 6<mask>3 is 1131
The sum of 909 and 78<mask> is 1693
The sum of 90<mask> and 784 is 1693
The sum of 10 and 863 is 8<mask>3
The sum of <mask>0 and 863 is 873
The sum of 4<mask>1 and 255 is 746
The sum of 491 and 255 is 7<mask>6
The sum of 508 and 367 is 8<mask>5
The sum of 508 and 367 is <mask>75
The sum of 486 and 311 is 79<mask>
The sum of 486 and 311 is <mask>97
The sum of 6<mask> and 872 is 932
The sum of 60 and 87<mask> is 932
The sum of 24<mask> and 135 is 379
The sum of 244 and 135 is 37<mask>
The sum of 489 and 6<mask>1 is 1090
The sum of 489 and 601 is 1<mask>90
The sum of 617 and 5<mask>8 is 1125
The sum of 61<mask> and 508 is 1125
The sum of 4<mask>4 and 304 is 778
The sum of 47<mask> and 304 is 778
The sum of 724 and 177 is <mask>01
The sum of 724 and 177 is 90<mask>
The sum of 617 and 503 is 1<mask>20
The sum of 617 and 503 is 112<mask>
The sum of 638 and 3<mask>0 is 978
The sum of 638 and 340 is <mask>78
The sum of 897 and 79<mask> is 1695
The sum of 8<mask>7 and 798 is 1695
The sum of <mask>35 and 161 is 996
